Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2018-07-13 00:00:00,"Palmer cove, MA, SSCW",Palmer Cove,MA,0.0,0.0,Shoreline (hands),Sandy Beach,0.1,1,,,Clear/Sunny,0.0,Storm Event,0.0,,0.0,,1,,this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up,4,75,0,0,0,0,3,0,12,0,210,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2018-07-14 00:00:00,"Lead Mills, Salem, MA, SSCW",Salem,MA,0.0,0.0,Shoreline (hands),Sandy Beach,0.06,1,0.4791666666666667,0.5208333333333334,Clear/Sunny,0.0,Draught,0.0,,0.0,,1,rubber ducky (pirate),this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up; no rain for a week,4,7,3,0,12,1,0,0,8,1,1,0,0,4,5,0,1,0,1,0,0,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0.0,0,0,0,0,0,,
2018-07-13 00:00:00,"Devereaux Beach,Marblehead, MA,SSCW",Marblehead,MA,0.0,0.0,Shoreline (hands),Sandy Beach,,,,,Clear/Sunny,0.0,,0.0,,0.0,,3,,this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up. It was pre-storm data,4,38,0,0,17,6,2,1,68,2,235,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,162,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,4,0,0,0,14,0,0,4,0,0,2,0,23,143,0,0,0,0,0,1.0,0,0,0,0,0,,
2018-07-15 00:00:00,"Devereaux Beach,Marblehead, MA,SSCW",Marblehead,MA,0.0,0.0,Shoreline (hands),Sandy Beach,,,,,Clear/Sunny,0.0,,0.0,,0.0,,3,Hooksett disks,this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up. It was post-storm data,11,290,33,0,103,9,26,15,230,18,106,0,25,19,22,1,1,0,29,1,380,0,0,29,0,2,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,2,2,1,0,0,0,34,0,8,32,0,2,9,1,69,0,23,73,0,0,0,0.0,0,11,0,5,0,,
2018-07-15 00:00:00,"Dead Horse Beach, Salem, MA, SSCW",Salem,MA,0.0,0.0,Shoreline (hands),Sandy Beach,0.1,1,0.4166666666666667,0.4583333333333333,Clear/Sunny,0.0,,0.0,,0.0,,10,,this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up,47,167,60,0,86,28,0,12,122,21,403,0,0,24,5,1,0,0,7,0,6,0,0,0,2,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,0,0,8,70,1,0,0,0,0,0,1,5,0,0,3,2,0,0,1,0,11,41,0,2,3,1,0,0.0,0,116,5,24,0,,
2018-07-15 00:00:00,"Long Beach, Gloucester, MA, SSCW",Gloucester,MA,0.0,0.0,Shoreline (hands),Sandy Beach,,,,,,0.0,,0.0,,0.0,,1,,this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up,0,12,0,0,0,4,1,0,4,0,15,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.0,0,0,0,0,0,,
2018-07-14 00:00:00,"Woodbury, MA, SSCW",Woodbury,MA,0.0,0.0,Shoreline (hands),Sandy Beach,,,,,Cloudy,0.0,,0.0,,0.0,,,,this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up,1,1,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,4,1,0,0,0.0,0,2,0,8,0,,
2018-07-15 00:00:00,"Collins Cove, MA",Collins Cove,MA,0.0,0.0,Shoreline (hands),,,,,,Cloudy,0.0,,0.0,,0.0,,,,this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up,1,19,0,0,4,0,0,0,7,1,96,0,3,3,2,0,0,0,2,0,2,0,0,1,0,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,8,13,0,0,0,0.0,0,0,1,1,0,,
2018-07-15 00:00:00,"Phillips Beach, Swampscott, MA",Swampscott,MA,0.0,0.0,Shoreline (hands),Sandy Beach,0.5,70,0.37847222222222227,0.4270833333333333,Cloudy,0.0,Rain Event,0.0,,0.0,,1,2 full beer bottles,this was one of the beaches in the Salem Sound Coast Watch multi-beach clean up,6,16,0,0,0,0,0,0,5,0,1,0,0,2,1,0,0,0,2,1,0,0,0,1,0,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,7,0,0,0,0,0,1,0.0,0,2,0,0,0,,
2018-08-01 00:00:00,"Damaris Cove, By East Booth Bay, ME",East Boothbay,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.25,60,,,Cloudy,0.0,,0.0,Flooding,0.0,,13,plastic owl,Clean up wit the Yales,65,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,2,9,0,0,0,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,35,51,89,0,0,0,0,0,0,0.0,0,0,1,0,0,,
2018-08-02 00:00:00,"East Booth Bay, ME, BBSSC",East Boothbay,ME,0.0,0.0,Shoreline (hands),Marina,0.25,60,,,Clear/Sunny,0.0,,0.0,Flooding,0.0,,,,Clean up with BBSSC students in boat yard of Ocean Point Marina,4,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,32,0,0,0,0,0.0,0,0,0,5,0,,
2018-08-13 00:00:00,"North Mooring field of Hurricane Island, ME",,ME,0.0,0.0,Surface (hands),Other,0.25,,,,Cloudy,0.0,,0.0,,0.0,,8,unopened hotdogs,seaweed patches/mooring,3,4,10,0,0,0,2,0,1,1,2,0,0,0,3,0,0,0,4,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,2,17,0,0,4,4,16,0,1,2,0,0,1,0.0,0,1,3,1,0,,
2018-08-09 00:00:00,"Rockland, ME, Apprenticeshop beach",Rockland,ME,0.0,0.0,Shoreline (hands),Sandy Beach,0.25,60,,,Clear/Sunny,0.0,,0.0,,0.0,,5,,Great clean up while friend making and had a group discussion with staff and campers from their sailing program.,1,60,13,0,3,0,37,0,14,1,7,0,0,0,2,0,0,0,3,0,45,0,0,11,0,28,89,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,2,0,2,2,5,0,0,2,0,0,3,4,28,11,5,7,0,0,0,0.0,0,2,18,2,0,,
2018-08-09 00:00:00,"Rockland, ME, Apprenticeshop boatyard",Rockland,ME,0.0,0.0,Shoreline (hands),Marina,0.25,,,,Clear/Sunny,0.0,,0.0,,0.0,,5,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,0,0,0,0,0.0,0,0,1,1,0,,
2018-08-09 00:00:00,"Rockland, ME, Boatyard beach, south of Apprenticeshop boatyard",Rockland,ME,0.0,0.0,Shoreline (hands),Sandy Beach,0.25,40,,,Cloudy,0.0,,0.0,,0.0,,1,,,1,9,3,0,3,1,0,0,10,2,2,0,1,0,0,0,0,0,7,0,46,0,0,30,0,0,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,1,0,0,3,4,1,0,0,0,0,0,0,2,0,0,2,2,20,1,54,2,0,0,0,0.0,0,0,14,4,0,,
2018-07-11 00:00:00,"Courageous Sailing, Boston Harbor",Boston,MA,0.0,0.0,Other,Private Dock,,80,,,,0.0,,0.0,,0.0,,50,,Surface dock tow,0,4,2,0,4,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,7,0,0,3,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,15,3,0,0,0,0.0,0,1,1,0,0,,
2018-07-13 00:00:00,"Courageous Sailing, Boston Harbor",Boston,MA,0.0,0.0,Other,Private Dock,,60,,,,0.0,,0.0,,0.0,,20,,Surface dock tow,3,33,3,0,6,0,3,0,21,2,2,0,0,1,0,0,0,0,0,2,41,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,8,10,0,0,0,0.0,0,0,0,0,0,,
2018-07-09 00:00:00,"Courageous Sailing, Boston Harbor",Boston,MA,0.0,0.0,Other,Private Dock,,40,,,,0.0,,0.0,,0.0,,20,,Surface dock tow,0,9,0,0,1,0,0,0,11,0,8,0,0,0,1,0,0,0,0,0,4,1,0,0,0,83,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,0,0,1,0,0.0,0,0,0,1,0,,
2018-07-12 00:00:00,"Carson Beach, South Boston, MA, Three Main community Clean up",Boston,MA,0.0,0.0,Shoreline (hands),Sandy Beach,0.75,75,0.4375,0.4861111111111111,Clear/Sunny,0.0,,0.0,,0.0,34.6,36,,Community Clean up with Corporate Partner Three Main,33,205,52,0,39,32,26,24,219,10,697,0,10,27,168,4,0,0,15,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,1,6,11,0,0,3,9,0,15,0,0,4,68,19,0,0,0,0,0,1,0,0,1,2,0,0,0,0.0,0,2,0,0,0,,
2018-05-07 00:00:00,"Starr Farm Beach, Burlington, VT",Burlington,VT,0.0,0.0,Shoreline (hands),Sandy Beach,0.25,60,,,Clear/Sunny,0.0,,0.0,,0.0,,2,,,35,5,1,0,0,0,5,0,8,2,1,0,0,8,0,1,1,0,0,0,0,0,0,0,0,110,511,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,5,0,0,2,0.0,0,7,1,0,0,,
2018-07-06 00:00:00,"Neuston Tow, East of Smutty Nose, Beginning location 42 58.948N 70 35.431W ending locaiton 42 58.672N and 70 34.741W",,,0.0,0.0,Neuston net,Open Water,,,0.45208333333333334,11;05,Clear/Sunny,0.0,,0.0,,0.0,,7,,Neuston Tow East of Isle of Shoals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,,
2018-07-06 00:00:00,"Neuston Tow, East of Smutty Nose, Beginning location 42 58.518N and 70 33.797W ending location 42 58.274N and 70 33.025W",,,0.0,0.0,Neuston net,Open Water,,,0.4909722222222222,0.5020833333333333,Clear/Sunny,0.0,,0.0,,0.0,,7,,Neuston Tow East of Isle of Shoals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,,
2018-08-01 00:00:00,"East Booth Bay, ME, BBSSC",East Boothbay,ME,0.0,0.0,Shoreline (hands),Sandy Beach,0.25,60,,,Clear/Sunny,0.0,,0.0,,0.0,,13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0.0,0,0,0,6,0,,
2018-08-05 00:00:00,"Herons Neck, ME-Hurricane Island Fnd.",,ME,0.0,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,158,11,0,0,0,0,6,5,0,0,0,0,0,0,7,0,0,0,0,0,2,8,18,0,0,0,180,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,23,0,108,30,0,1,0,0,0,0.0,0,0,0,0,0,,
2018-09-20 00:00:00,"Sandy Hook National Park, Sea Bright, NJ",Sea Bright,NJ,0.0,0.0,Shoreline (hands),Sandy Beach,0.057,60,0.6041666666666666,0.6458333333333334,Clear/Sunny,0.0,,0.0,,0.0,,17,,,94,243,26,0,504,6,37,3,859,5,20,0,2,13,23,5,2,0,1,0,15,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,10,0,0,0,9,1,0,0,0,0,0,0,2,0,0,1,2,0,4,0,0,9,0,1,0,0.0,0,0,0,12320,0,,
2018-09-15 00:00:00,"ICC- Oakledge Beach, Burlington, VT",Burlington,VT,0.0,0.0,Shoreline (hands),Sandy Beach,0.25,90,0.4166666666666667,0.4791666666666667,Clear/Sunny,0.0,,0.0,,0.0,,3,,,2,73,5,0,14,3,1,2,45,12,64,0,11,11,2,0,3,0,0,0,31,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,9,0,0,0,34,0,0,0,0,1,0,0,5,0,0,43,0,0,0,0.0,0,7,3,0,0,,
2018-09-15 00:00:00,"ICC-Episcopal Church Beach, Burlington, VT",Burlington,VT,0.0,0.0,Shoreline (hands),Sandy Beach,0.05,90,0.4166666666666667,0.4791666666666667,Clear/Sunny,0.0,,0.0,,0.0,,19,,,28,281,4,0,105,9,22,0,196,12,76,0,0,18,18,6,71,0,4,5,1460,2,0,0,0,105,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,0,0,21,0,0,0,25,0,0,0,0,1,0,4,0,0,5,0,0,59,0,600,106,1,0,0,0.0,0,0,0,1200,0,,
2018-10-15 00:00:00,"Episcopal church Beach,Burlington,VT BCLS",Burlington,VT,0.0,0.0,Shoreline (hands),Sandy Beach,0.05,30,0.3958333333333333,0.4166666666666667,Rain,0.0,Rain Event,0.0,,0.0,,9,,,3,32,11,0,45,3,0,0,30,0,12,0,0,0,0,2,16,0,13,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0.0,0,0,0,1000,0,,
2018-10-15 00:00:00,"Episcopal church Beach,Burlington,VT BCLS",Burlington,VT,0.0,0.0,Shoreline (hands),Sandy Beach,1- 1m quadrant,30,0.041666666666666664,0.0625,Cloudy,0.0,Rain Event,0.0,,0.0,,2,,low impact beach,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25,0,8,3,0,0.0,0,0,0,0,0,,
2019-06-08 00:00:00,"Marblehead, MA",Marblehead,MA,0.0,0.0,Shoreline (hands),,,1,0.375,0.4166666666666667,Clear/Sunny,0.0,,0.0,,0.0,,,,,0,0,34,0,1,0,5,0,21,0,0,0,0,0,2,1,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0.0,0,0,0,0,0,,
2019-06-08 00:00:00,"Riverhead Beach, Marblehead, MA",Marblehead,MA,0.0,0.0,Shoreline (hands),,,1,0.375,0.4166666666666667,Clear/Sunny,0.0,,0.0,,0.0,,,,,9,87,10,0,17,4,0,0,41,3,205,0,1,10,3,0,1,0,14,3,29,0,0,0,0,20,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,8,1,11,0,0,0,11,0,0,0,2,32,0,0,7,3,2,1,0,11,0,1,209,0,0,1,0.0,0,34,1,4,0,,
2019-06-08 00:00:00,"Harvard Street Beach, Marblehead, MA",Marblehead,MA,0.0,0.0,Shoreline (hands),,,1,0.375,0.4166666666666667,Clear/Sunny,0.0,,0.0,,0.0,,,,,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,2,0,0,1,0,0,0,0.0,0,1,0,0,0,,
2019-06-08 00:00:00,"Fort Sewall Beach, Marblehead, MA",Marblehead,MA,0.0,0.0,Shoreline (hands),,,1,0.375,0.4166666666666667,Clear/Sunny,0.0,,0.0,,0.0,,,,,6,17,11,0,18,2,2,2,30,3,30,0,1,0,2,1,0,0,17,0,0,0,2,2,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,7,0,0,0,1,0,0,3,0,0,0,8,0,0,9,1,0,5,0,6,0,46,7,0,0,0,0.0,0,6,4,0,0,,
2019-06-08 00:00:00,"Devereux Beach, Marblehead, MA",Marblehead,MA,0.0,0.0,Shoreline (hands),,,1,0.375,0.4166666666666667,Clear/Sunny,0.0,,0.0,,0.0,,,,,2,8,8,0,3,0,0,0,7,1,9,0,0,2,1,0,2,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,6,1,2,7,0,0,1,0.0,0,0,2,0,0,,
2019-06-08 00:00:00,"115 Front Street, Marblehead, MA",Marblehead,MA,0.0,0.0,Shoreline (hands),,,1,0.375,0.4166666666666667,Clear/Sunny,0.0,,0.0,,0.0,,,,,4,4,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,2,0,0,6,0,0,0,0,0,0,0,0,4,3,0,0,2,1,10,0,0,8,0,0,1,0.0,0,13,7,29,0,,
2019-07-29 00:00:00,"Atlantic Challenge at Greens Island, Maine",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,3/4 mile,0.0625,0.46875,0.53125,Clear/Sunny,0.0,,0.0,,0.0,tbd,37,,Worked with Atlantic Challenge. 240 milk jug shards went into plastic drink bottles,359,77,2,0,1,2,0,1,26,7,5,0,1,0,37,1,4,0,85,0,304,9,20,102,0,0,55,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,4,9,4,11,0,0,3,0,18,0,0,0,2,0,24,14,0,0,1,132,608,0,0,177,0,153,0,9.0,0,8,16,0,0,,
2019-07-31 00:00:00,"Belfast Community Cleanup, Maine",,ME,0.0,0.0,Shoreline (hands),Other,.5 mile,2,0.08333333333333333,0.16666666666666666,Clear/Sunny,0.0,,0.0,,0.0,tbd,30,,"Worked with Opportunity Alliance and local residents including kids; Rip rap boulders, rocky beaches stretching between marina and community center/park",9,111,11,0,7,5,4,3,14,6,709,0,6,0,3,0,3,0,23,0,43,0,0,0,0,0,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,34,1,0,0,0,3,2,4,0,0,10,126,0,3,2,0,1,0,1,31,1,15,23,0,0,0,0.0,0,8,17,0,0,,
2019-08-02 00:00:00,"Baker Island, Maine",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,.9 mile,4,0.4166666666666667,0.5833333333333334,Clear/Sunny,0.0,,0.0,Ebbing,0.0,tbd,20,Whale bones!,"Worked with Maine Island Trails Association. Other = 1 firework, 2 pocket knife, 2 aquaculture",458,25,2,0,0,0,6,6,18,2,3,0,0,8,37,0,4,0,69,1,14,21,45,15,6,0,269,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,1,0,6,3,2,0,7,2,2,13,0,0,0,1,1,31,7,1,0,111,385,407,215,42,79,0,0,1,0.0,0,17,54,5,0,,
2019-08-03 00:00:00,"Heron Neck, Maine",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,.1 mile,1,0.08333333333333333,0.125,Clear/Sunny,0.0,,0.0,Ebbing,0.0,tbd,8,,Rozalia crew only,76,18,1,0,0,0,0,0,14,0,2,0,0,2,10,0,0,0,15,4,12,7,9,224,2,54,8,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,0,0,0,0,3,4,0,0,0,32,3,1,1,0,0,15,105,83,73,0,52,2,6,3,1.0,0,6,1,0,0,,
2019-08-05 00:00:00,"Rockport, Maine",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.15,1,0.4166666666666667,0.4583333333333333,Clear/Sunny,0.0,,0.0,,0.0,tbd,5,,Part of Rozalia crew. Chose this location so we could include Rockport trash when we go to the transfer station,0,13,2,0,2,0,1,1,7,0,11,0,0,0,1,0,0,0,9,0,58,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,15,0,0,0,0,1,0,0,0,0,0,12,7,0,0,0,0,1,5,13,0,3,24,0,0,0,0.0,0,17,0,0,0,,
2019-08-14 00:00:00,Greens Island Old data set,,,0.0,0.0,Shoreline (hands),Sandy Beach,0.15,1,,,,0.0,,0.0,,0.0,,16,,,39,14,0,0,0,0,0,2,20,1,4,0,0,1,1,1,0,0,12,1,22,0,2,180,27,35,163,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,27,0,0,0,4,0,0,0,0,0,3,9,0,1,7,0,0,15,81,51,0,9,19,0,0,0,0.0,0,3,1,1,0,,
2019-08-14 00:00:00,Greens Island New Data Set,,,0.0,0.0,Shoreline (hands),,0.2,1,,,,0.0,,0.0,,0.0,,16,,,25,8,2,0,0,0,0,1,10,2,2,0,0,0,1,1,1,0,11,0,15,0,7,0,0,8,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,6,46,44,5,32,11,0,0,2,0.0,0,1,1,0,0,,
2019-08-14 00:00:00,Greens Island Beach at Large,,,0.0,0.0,Shoreline (hands),Sandy Beach,,,,,,0.0,,0.0,,0.0,,16,,Beach at large,136,5,0,0,0,0,0,0,6,2,0,0,0,0,4,1,0,0,2,0,14,6,8,87,2,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,2,84,31,14,16,20,0,96,0,0.0,0,1,2,0,0,,
2019-08-19 00:00:00,"Old Cove, Matinicus Island, Maine",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,0.1 mile,2,0.5,0.5833333333333334,Cloudy,0.0,,0.0,Ebbing,0.0,,10,"47 Pieces of ""Pyroplastic"" - Burnt materials.",Resident in actively buring trash in neighboring cove. Trash drifting onto beach throughout cleanup period. Rozalia crew only. Item counts include extrapolated counts for common items.; rocky cove; Cleaned up 2 months earlier by island residents,68,92,5,0,2,167,628,87,21,27,9,0,0,2,0,0,0,0,206,0,22,2,12,3,39,0,62,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,126,0,0,0,5,5,17,9,0,1,0,0,33,21,49,0,0,27,18,458,0,691,56,0,0,1,0.0,0,72,41,47,0,,
2019-08-20 00:00:00,"Saddleback Island, Maine",,ME,0.0,0.0,Shoreline (hands),Rocky Beach,1.5 miles,4,0.5208333333333334,0.6875,Clear/Sunny,0.0,,0.0,,0.0,,10,"Epic number of buoy and buoy fragments, many tangled in roots or wedged into rock cracks.",Cooperation with Terry and Mary at Maine Coast Heritage Trust. Lots of potential opportunities for future collaborations; rocky vegetation boundary above tide line; Some aggregation of trash in various locations by island visitors.,69,25,17,0,1,0,1,1,5,5,9,0,0,1,3,0,4,0,11,0,3,2,5,31,1,11,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,6,0,0,0,0,1,0,1,2,1,0,3,2,0,0,0,343,54,3,3,12,0,1,0,0.0,0,4,1,1,0,,
2019-09-21 00:00:00,"Oakledge Beach, Burlington, VT",Burlington,VT,0.0,0.0,Shoreline (hands),Sandy Beach,0.25,1.5,0.375,0.4375,Clear/Sunny,0.0,,0.0,,0.0,,,,The real microfoam data number was picked up in one area as a result of something bigger breaking down. it was an event.,12,34,21,0,11,7,0,1,24,3,106,0,2,89,2,5,9,0,0,0,122,1,0,0,0,12725,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,0,5,13,10,0,3,1,3,5,0,0,1,0,5,0,0,0,1,0,0,0,0,110,10,0,0,0,0.0,0,0,3,770,0,,
