Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2013-09-08,"Hampton, Va Along Waterfront",,Hampton,VA,USA,Shoreline (Hands),,Marina,0.2,,0.5,0.39,,Clear/Sunny,,Unknown,Unknown,Unknown,,Festival,,,2.0,Unknown,"1 Neoprene Beer Cozy, 1 Vinyl Tag",9,57,11,0,0,13,0,0,20,109,0,1,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,20,0,0,1,1,0,0,0,0,1,4,0,1,0,11,0,2,0,0,0,0,0,0,8,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-31,Anna Shoreline Cleanup In Duxbury,,Duxbury,MA,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,1,6,5,0,0,2,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-09,Seaaffinity Surface Cleanup In Baltimore,,Baltimore,MD,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,5,21,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-24,Canton Community Association,,Canton,MA,USA,Shoreline (Hands),,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,15.0,Unknown,Unknown,620,100,200,0,0,100,10,0,450,200,0,0,0,0,10,0,5,0,4,0,0,0,50,40,15,0,0,0,0,0,9,0,1,0,30,50,0,5,3,0,9,0,20,0,10,0,5,0,0,3,0,1,5,0,100,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-23,Csc Floating Classroom: Cp Smith 5Th Grade 9/23/13,,Unknown,Unknown,,Shoreline (Hands),,Park,0.2,,0.25,0.49,,Cloudy,,Wind Event,Unknown,Unknown,,Unknown,,,24.0,Unknown,Other Items Not Ided - Collected By A School Group And Not Specified,2,49,2,0,0,1,0,0,13,132,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-21,Icc @ Csc,,Unknown,Unknown,,Shoreline (Hands),,Park,0.25,,0.75,0.44,,Cloudy,,Wind Event,Unknown,Unknown,,Unknown,50.0,,7.0,Unknown,"1 Blanket, 8 Plastic Labels, 4 Fireworks",48,152,31,0,0,36,1,0,43,12,0,0,6,0,0,0,4,0,2,0,0,1,0,16,0,3,0,0,0,0,1,0,1,1,9,9,0,0,3,1,8,0,8,0,25,0,1,0,2,2,0,1,5,0,36,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,5,4,13,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-21,Icc @ North Beach,,Unknown,Unknown,,Shoreline (Hands),,Sandy Beach,0.5,,2.0,1400,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,30.0,,2.0,Unknown,Bbq,12,46,16,0,0,7,0,0,14,16,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,13,5,0,9,0,2,10,0,2,0,13,0,0,0,0,0,0,0,2,0,13,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-08,"Hampton, Va Along Waterfront: Festival Dock",,Hampton,VA,USA,Dip Net,,Marina,,,,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Festival,,,1.0,Unknown,Unknown,1,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-08,Hampton River,,Hampton,VA,USA,Other,,River,,,,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Festival,,,3.0,Unknown,Trawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-07,"Hampton, Va Along Waterfront: Festival Dock",,Hampton,VA,USA,Dip Net,,Marina,,,0.25,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Festival,,,2.0,Unknown,Unknown,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-13,Champlain Community Sailing Center Floating Classroom: Champlain Elementary 5Th Grade 9/16/13,,Burlington,VT,USA,Shoreline (Hands),,Park,,,0.2,0.49,,Clear/Sunny,,Unknown,Unknown,Unknown,,Festival,,,30.0,Unknown,Unknown,1,4,12,0,0,2,0,0,19,295,0,3,5,0,0,0,0,0,0,0,0,2,0,12,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,1,2,0,4,0,8,3,0,0,0,0,0,0,3,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-20,Champlain Community Sailing Center,,Burlington,VT,USA,Shoreline (Hands),,Park,,,0.25,0.49,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,29.0,Unknown,Unknown,4,31,18,0,0,7,0,0,9,147,0,0,5,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-28,Long Beach From The Tole Mour With Kilroy,,Long Beach,CA,USA,Dip Net,,Marina,,,3.0,0.4,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,40.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-09-29,"Marina Del Ray, Marina Near Mother�S Beach With Lifesail",,Marina Del Ray,CA,USA,Shoreline (Hands),,Marina,0.2,,0.25,0.57,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,14.0,Unknown,"1 Earphone Cord, 1 Vinyl Label",0,28,0,0,0,0,0,0,9,123,0,0,7,0,0,0,0,1,0,0,0,6,0,5,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-03,"Riverwalk In Joliet, Il (Sanitary Canal After It Joins Des Plaines River)",,Joliet,IL,USA,Shoreline (Hands),,Park,0.5,,0.5,0.21,,Rain,,Rain Event,Unknown,Unknown,,Unknown,,,2.0,Unknown,Lottery Ticket,6,103,4,0,0,1,32,0,10,227,0,3,2,0,0,0,0,1,0,1,0,4,0,3,0,0,0,0,0,0,5,0,0,1,1,4,0,0,0,0,3,0,0,0,24,0,7,0,0,8,0,0,6,0,2,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-08,"Lake Champlain Community Sailing Center, Floating Classroom, Christ The King Burlington",,Burlington,VT,USA,Shoreline (Hands),,Park,0.2,,0.25,0.5,,Clear/Sunny,,Rain Event,Unknown,Unknown,,Unknown,,,21.0,Unknown,Unknown,4,23,5,0,0,0,0,0,12,93,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-08-06,"City Docks Marina @ Ganges, Salt Spring Island, Canada",,British Columbia,,Canada,Shoreline (Hands),,Marina,,,0.5,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,4.0,Unknown,Unknown,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-07-29,Rosario Cove And Sharpa Cover,,Unknown,Unknown,,Shoreline (Hands),,Sandy Beach,,,2.0,,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,4.0,Unknown,Unknown,6,27,0,0,0,1,0,0,7,12,0,1,1,0,1,0,2,2,0,9,0,1,0,9,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,3,0,0,0,7,2,1,0,0,1,0,1,1,1,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-12,"Alki Beach, Seattle, Wa With Kilroy",,Seattle,WA,USA,Shoreline (Hands),,Sandy Beach,0.4,,1.0,0.43,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,,,26.0,Unknown,"9 Gum, 2 Stickers, 8 Earplugs, 6 Fireworks",1,230,4,0,0,16,0,0,102,649,0,8,42,0,0,0,8,5,0,12,0,13,3,51,0,0,0,0,0,0,0,0,0,8,2,61,6,8,1,11,8,0,0,0,77,8,0,0,0,0,0,0,5,44,146,60,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,16,1,23,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-26,"Cindy Roe Student Cleanup - Greenport, Ny",,Greenport,NY,USA,Unknown,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,45,17,32,0,0,20,0,0,119,3,0,2,0,0,0,0,9,14,6,13,0,2,3,4,2,2,0,0,0,0,0,0,2,7,14,5,0,5,0,12,14,0,17,0,11,0,1,1,6,4,2,1,77,0,38,28,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-12,Seattle: Lake Washington Neuston Tows,,Seattle,WA,USA,Unknown,,Unknown,,,,0.08,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-12,Seattle: Lake Washington Neuston Tows,,Seattle,WA,USA,Unknown,,Unknown,,,,0.09,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-12,Seattle: Lake Washington Neuston Tows,,Seattle,WA,USA,Unknown,,Unknown,,,,0.1,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-12,Seattle: Lake Washington Neuston Tows,,Seattle,WA,USA,Unknown,,Unknown,,,,0.11,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-12,Seattle: Lake Washington Neuston Tows,,Seattle,WA,USA,Unknown,,Unknown,,,,0.11,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-14,"Vancouver Harbor, Jericho Neuston Tows",,Vancouver,,Canada,Neuston Net,,Marina,0.25,,,0.43,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,5.0,Unknown,2:29 After High Tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-14,"Vancouver Harbor, Jericho Neuston Tows",,Vancouver,,Canada,Neuston Net,,Marina,0.25,,,0.44,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,5.0,Unknown,2:39 After High Tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-14,"Vancouver Harbor, Jericho Neuston Tows",,Vancouver,,Canada,Neuston Net,,Marina,0.25,,,0.45,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,5.0,Unknown,2:51 After High Tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-14,"Vancouver Harbor, Jericho Neuston Tows",,Vancouver,,Canada,Neuston Net,,Marina,0.25,,,0.46,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,5.0,Unknown,3 After High Tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-14,"Vancouver Harbor, Jericho Neuston Tows",,Vancouver,,Canada,Neuston Net,,Marina,0.25,,,0.47,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,5.0,Unknown,3:18 After High Tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-11-09,"San Fransisco, South City Neuston Tows",,San Francisco,CA,USA,Neuston Net,,Unknown,,,,,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-31,"Nyc, Ne Hudson Neuston Tows",,Nyc,NY,USA,Neuston Net,,Marina,0.25,,,1346,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,,,23.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-31,"Nyc, Ne Hudson Neuston Tows",,Nyc,NY,USA,Neuston Net,,Marina,0.25,,,1406,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,,,23.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-31,"Nyc, Ne Hudson Neuston Tows",,Nyc,NY,USA,Neuston Net,,Marina,0.25,,,1428,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,,,23.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-10-31,"Nyc, Ne Hudson Neuston Tows",,Nyc,NY,USA,Neuston Net,,Marina,0.25,,,1443,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,,,23.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
