Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2015-07-24,Gaston’s Cove - Hurricane Island,Vinalhaven,ME,Shoreline (hands),Rocky Beach,Cloudy,5.0,Unknown,Unknown,Unknown,Unknown,0.1,0.75,1430,1515,7.0,0.0,diaper,Francis Gaston invited RP to clean up on family owned islands.,21,38,0,0,0,0,15,14,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0,0,18,0,45,3,2,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,25,23,84,0,98,2,302,32,3,0.0,0,24,0,0,0,159.0,0.0,5.0,2.0,4.0,136.0,437.0,16.0,24.0,183.0,O,,
2015-07-24,"Hurricane Island, E shore",Vinalhaven,ME,Shoreline (hands),Rocky Beach,Unknown,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.25,,,8.0,0.0,,Opportunistic,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,,,
2015-07-26,"Squirrel Island, Boothbay Harbor,",Boothbay,ME,Shoreline (hands),Rocky Beach,Rain,44326.0,Unknown,Unknown,Ebbing,Unknown,0.1,1.0,1000,1100,6.0,0.0,,,74,8,1,0,0,0,0,1,4,0,0,0,0,3.0,0.0,0.0,1.0,1,2,0,3,0,1,1,0,2,4,92,2,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,14,64,12,36,8,3,0,0,6,0.0,0,16,4,0,0,106.0,0.0,2.0,0.0,2.0,95.0,53.0,1233.0,20.0,126.0,O,,
2015-08-07,"Marshall Island, ME",Unknown,ME,Shoreline (hands),Sandy Beach,Clear/Sunny,0.0,Unknown,Unknown,Flooding,Unknown,0.5,2.0,1300,1500,20.0,0.0,,there were bags of trash from a previous clean up left by the trail head,53,42,3,0,1,0,3,2,38,8,20,0,2,8.0,0.0,1.0,3.0,4,7,0,13,0,14,1,18,2,2,20,70,19,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,9,0,0,0,2,1,3,0,0,0,0,0,9,31,0,0,62,72,280,40,47,53,2,0,41,1.0,0,6,10,1,0,245.0,0.0,13.0,9.0,6.0,454.0,184.0,233.0,17.0,262.0,O,,
2015-08-08,"Rich's Head North, Frenchboro",Frenchboro,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,0.2,2.0,1100,1300,9.0,0.0,,,137,107,19,0,18,0,15,16,81,35,1,0,0,5.0,0.0,0.0,1.0,13,15,0,65,0,14,3,69,5,14,26,0,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2,2,0,0,0,11,28,83,0,0,2,0,1,95,39,0,2,263,112,1186,5,34,120,0,400,1023,0.0,0,31,68,8,0,633.0,0.0,36.0,2.0,125.0,1697.0,1582.0,101.0,107.0,740.0,O,,
2015-08-10,"Great Gott Island, ME",Tremont,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,44484.0,Unknown,Unknown,Ebbing,Unknown,0.1,2.0,1230,1430,9.0,0.0,dock explosion,"specific cleanup for dock that washed up in November, filled 9 super sacks + 4 small bags",12,1,0,0,0,0,1,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,0,0,1,0,0,0,0.0,0,0,0,0,0,21.0,0.0,0.0,0.0,0.0,37.0,1.0,1588.0,0.0,21.0,O,,
2015-08-11,"Rich’s Head South, Frenchboro",Frenchboro,ME,Shoreline (hands),Rocky Beach,Cloudy,0.0,Unknown,Unknown,Unknown,Unknown,0.1,2.5,1000,1230,9.0,0.0,underwater disposable camera,,240,115,31,0,7,3,21,0,45,14,3,0,0,10.0,0.0,0.0,3.0,4,63,3,44,0,80,1,44,16,7,33,83,27,98,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0,1,0,21,65,0,0,0,0,0,121,152,0,1,204,109,1083,6,43,95,0,22,83,0.0,0,38,24,3,0,754.0,0.0,32.0,2.0,86.0,1670.0,249.0,259.0,65.0,819.0,O,,
2015-08-14,Western Head - west facing beach #1,Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,5.0,Unknown,Unknown,Unknown,Unknown,0.1,0.75,1000,1045,10.0,0.0,,,65,30,6,0,1,0,15,31,12,13,0,0,0,3.0,0.0,0.0,1.0,0,10,0,3,0,6,0,4,6,14,43,2,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,46,140,29,0,1,3,0,20,10,0.0,0,8,8,0,0,220.0,0.0,8.0,0.0,3.0,219.0,34.0,115.0,16.0,236.0,O,,
2015-08-14,Western Head -west facing beach #2,Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,5.0,Unknown,Unknown,Unknown,Unknown,44204.0,1.0,1100,1200,10.0,0.0,,,100,22,15,0,0,0,2,55,15,19,0,0,0,4.0,0.0,0.0,0.0,0,2,1,11,0,23,0,23,23,36,19,3,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,3,0,6,0,0,0,0,1,22,1,0,0,187,112,110,5,15,16,0,4,12,0.0,0,4,12,1,0,351.0,0.0,33.0,1.0,10.0,432.0,52.0,51.0,17.0,368.0,O,,
2015-08-15,Western Head - east facing beach #1,Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,5.0,Unknown,Unknown,Unknown,Unknown,0.2,0.75,900,945,12.0,0.0,,,67,5,3,0,0,0,1,3,4,3,0,0,0,1.0,0.0,0.0,0.0,1,5,0,0,0,0,0,0,0,2,65,11,21,63,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,103,14,0,0,5,0,0,11,0.0,0,1,3,0,0,95.0,0.0,1.0,1.0,1.0,124.0,16.0,220.0,4.0,99.0,O,,
2015-08-15,Western Head - east facing beach #2,Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,5.0,Unknown,Unknown,Unknown,Unknown,0.1,0.75,1000,1045,15.0,0.0,,,41,4,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,3,4,2,64,11,0,19,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,146,13,2,0,4,0,0,0,0.0,0,3,1,0,0,57.0,0.0,1.0,0.0,2.0,163.0,6.0,192.0,4.0,61.0,O,,
2015-08-15,"Western Head - Squeaker Cove, Isle au Haut",Unknown,ME,Shoreline (hands),Rocky Beach,Cloudy,5.0,Unknown,Unknown,Unknown,Unknown,0.25,1.0,1130,1230,20.0,0.0,,,69,30,13,0,3,0,0,8,52,6,0,0,0,4.0,0.0,3.0,1.0,1,58,1,19,0,10,1,3,0,7,46,8,8,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,8,0,0,83,57,218,0,0,39,0,0,101,0.0,0,3,12,0,0,289.0,0.0,2.0,0.0,2.0,373.0,140.0,135.0,15.0,304.0,O,,
2015-08-17,"South Sandy Beach - east section, Matinicus",Unknown,ME,Shoreline (hands),Sandy Beach,Clear/Sunny,5.0,Unknown,Unknown,Unknown,Unknown,0.3,1.0,1630,1730,9.0,0.0,,,16,20,3,0,1,0,0,3,25,0,11,0,1,2.0,0.0,0.0,0.0,1,9,1,2,0,13,0,0,1,2,20,4,134,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,3,0,0,3,0,0,6,31,0,0,38,55,143,0,19,56,0,10,20,0.0,0,8,2,0,0,111.0,0.0,2.0,4.0,6.0,273.0,105.0,243.0,10.0,121.0,O,,
2015-08-18,"Old Cove, Matinicus Island",Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,5.0,Unknown,Unknown,Ebbing,Unknown,0.1,1.5,1500,1630,9.0,0.0,"crushed cans, solo cups, plastic utensils in masses",anecdotal record of household trash dumping,104,223,35,0,3,228,1122,264,29,18,5,0,1,39.0,0.0,0.0,0.0,15,12,0,2,0,116,0,150,3,0,58,39,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,80,0,111,0,19,3,5,28,115,132,0,0,0,0,4,53,111,0,1,20,10,636,0,12,741,0,6,3,0.0,0,114,231,64,0,2369.0,0.0,1298.0,27.0,279.0,831.0,762.0,137.0,409.0,2778.0,O,,
2015-08-18,"South Sandy Beach - west section, Matinicus",Unknown,ME,Shoreline (hands),Sandy Beach,Foggy,0.0,Unknown,Unknown,Unknown,Unknown,0.2,2.0,900,1100,9.0,0.0,,,61,27,13,0,5,1,6,10,36,1,51,0,1,6.0,0.0,0.0,1.0,4,17,1,5,0,15,1,4,2,7,81,21,311,178,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,4,4,3,0,0,0,1,6,1,0,0,0,89,25,147,0,20,54,0,0,104,0.0,0,16,13,21,0,275.0,0.0,9.0,0.0,18.0,262.0,178.0,646.0,50.0,325.0,O,,
2016-07-28,"Heron Neck, Greens Island",Unknown,ME,Shoreline (hands),Rocky Beach,Cloudy,0.0,Storm Event,Unknown,Unknown,Unknown,0.1,1.45,1215,1340,7.0,0.0,12 sign and baby keys,Low rising,210,32,16,0,1,0,2,1,17,2,1,0,1,3.0,0.0,0.0,0.0,2,11,2,1,0,32,4,2,8,22,107,8,23,83,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,6,0,0,1,1,2,0,3,0,0,11,16,7,1,0,20,160,132,0,10,35,1,18,67,0.0,0,4,5,2,0,370.0,0.0,11.0,6.0,18.0,336.0,131.0,326.0,11.0,381.0,O,,
2016-07-26,"Sand Cove, Greens Island - BBC",Unknown,ME,Shoreline (hands),Other,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.75,1130,1245,19.0,0.0,,Great day with Big Boys Club; rocky/woods line; low rising,454,98,15,0,1,0,67,0,70,18,0,0,0,8.0,0.0,0.0,1.0,3,17,3,3,0,29,2,27,30,70,381,68,256,30,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,1,1,0,4,1,12,0,0,0,0,19,17,7,1,1,62,334,130,2,1280,64,0,0,0,0.0,0,5,25,2,0,916.0,0.0,30.0,4.0,36.0,552.0,1346.0,1122.0,32.0,948.0,O,,
2016-09-24,"Blanchard Beach, VT",Burlington,VT,Shoreline (hands),Sandy Beach,Clear/Sunny,44326.0,Rain Event,Unknown,Unknown,Unknown,0.0,1.25,1015,1130,14.0,0.0,"traffic cone, rudder, yellow wall foam, firework, cooler bag",Low lake level,0,97,6,0,8,0,0,3,21,0,93,0,0,9.0,0.0,0.0,0.0,4,8,0,3,0,1,0,21,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,1,1,28,2,0,4,2,5,0,1,0,50,7,0,0,0,0,0,0,0,0,7,9,0,0,0,0.0,0,4,1,40,0,274.0,0.0,26.0,31.0,69.0,0.0,16.0,8.0,45.0,319.0,O,,
2016-09-24,"Blanchard Beach South, VT",Burlington,VT,Shoreline (hands),Rocky Beach,Clear/Sunny,44326.0,Rain Event,Unknown,Unknown,Unknown,0.2,1.25,1015,1130,14.0,0.0,flipper,Low lake level,9,173,3,0,5,2,0,11,13,0,95,0,2,14.0,0.0,0.0,0.0,0,0,1,0,0,0,11,2,0,0,0,1,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0,0,3,103,0,0,0,0,6,0,0,1,23,0,0,0,0,1,0,0,0,0,25,11,0,2,0,0.0,0,0,0,1,0,341.0,0.0,40.0,106.0,30.0,1.0,38.0,39.0,1.0,342.0,O,,
2016-01-08,"Sand Cove, Greens Island - Hurricane Island",Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,0.5,0.5208333333333334,1300,20.0,0.0,table,Low rising,123,47,4,0,0,1,8,8,5,8,0,0,0,1.0,0.0,0.0,0.0,1,14,2,2,0,23,6,1,0,50,181,8,19,61,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,10,8,0,1,1,1,1,0,0,0,0,0,30,18,1,1,1,162,124,2,169,79,0,3,328,0.0,0,1,4,0,0,304.0,0.0,11.0,19.0,3.0,337.0,581.0,412.0,5.0,309.0,O,,
2017-07-18,Ocean Point Marina,East Boothbay,ME,Shoreline (hands),Rocky Beach,Foggy,2.0,Unknown,Unknown,Unknown,Unknown,0.05,0.5,1430,1500,27.0,0.0,the letter F,cleanup with 15 Mizzens (5-9yrs),2,5,4,0,0,0,0,0,11,1,30,0,0,4.0,0.0,0.0,0.0,0,0,0,1,0,119,0,116,0,1,1,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,0,6,0,0,2,0,0,5,0,34,0,0,8,0,0,0,0.0,0,5,100,0,0,294.0,0.0,0.0,2.0,23.0,41.0,8.0,33.0,105.0,399.0,O,,
2017-07-20,Ocean Point Marina,East Boothbay,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.005,0.3,830,850,6.0,0.0,none,"Rozalia cleanup, sorted by staysails",0,3,0,0,0,0,0,0,8,1,0,0,0,1.0,0.0,0.0,0.0,0,2,0,2,0,47,0,124,0,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,7,0,0,0,0,0,0,0,3,2,0,0,5,41,0,0,3,0,0,0,0.0,0,3,21,1,0,188.0,0.0,1.0,7.0,7.0,51.0,3.0,30.0,25.0,213.0,O,,
2017-07-21,Damariscove - Flat Ledge,Unknown,Unknown,Shoreline (hands),Rocky Beach,Clear/Sunny,44484.0,Unknown,Unknown,Unknown,Unknown,0.2,1.0,1515,1615,10.0,0.0,Military weather buoy marked hazardous,"Great cleanup with Tom Yale and Madeline, Otavia and Angus Preston; low rising",18,5,1,0,0,0,0,0,4,2,0,0,0,1.0,0.0,0.0,0.0,3,16,2,0,0,6,3,5,0,7,1,0,0,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,6,0,3,0,39,27,124,1,10,12,0,0,2,0.0,0,5,1,6,0,73.0,0.0,0.0,2.0,5.0,199.0,25.0,42.0,12.0,85.0,O,,
2017-07-23,Hurricane Island - Cove surface,Unknown,ME,Surface (hands),Private Dock,Clear/Sunny,44326.0,Unknown,Unknown,Unknown,Unknown,0.0,1.0,1015,1115,6.0,0.0,,Help from David (10) and Jack (6) in dinghies,29,25,15,0,0,1,0,0,16,0,13,0,0,1.0,0.0,0.0,0.0,1,14,3,2,0,7,1,11,0,1,71,1,15,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,7,3,43,0,0,12,17,34,0,25,21,0,0,0,0.0,0,2,0,0,0,140.0,0.0,2.0,2.0,8.0,109.0,46.0,121.0,2.0,142.0,O,,
2017-07-23,Hurricane Island - North beach walk,Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,10.0,Unknown,Unknown,Unknown,Unknown,0.2,0.5,1730,1800,3.0,0.0,11 balloons,a lot of seaweed,3,18,6,0,1,0,0,0,5,1,0,0,0,0.0,0.0,2.0,1.0,0,11,0,1,0,2,1,5,0,0,6,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,20,0,0,4,2,22,0,2,4,0,0,0,0.0,0,1,3,0,0,57.0,0.0,0.0,1.0,3.0,51.0,6.0,16.0,4.0,61.0,O,,
2017-07-24,Greens Island - BBC,Unknown,Unknown,Shoreline (hands),Rocky Beach,Cloudy,0.0,Unknown,Unknown,Unknown,Unknown,0.0,1.25,1000,1115,16.0,0.0,5 gallons of engine oil and post office pallet,Found rubber duckie!!!; Mid tide rising,202,53,15,0,1,1,1,3,71,8,1,0,1,4.0,0.0,2.0,4.0,8,39,2,8,0,20,0,23,25,53,284,3,0,182,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,6,30,0,0,3,0,1,0,0,0,0,7,7,9,0,0,20,254,193,0,167,67,0,10,0,0.0,0,10,16,1,0,545.0,0.0,24.0,36.0,11.0,483.0,244.0,596.0,27.0,572.0,O,,
2017-07-25,Heron Neck EAST,Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,0.0,0.8,1440,1530,8.0,0.0,3 prescription bottles,,64,18,2,0,0,0,0,0,9,0,0,0,0,4.0,0.0,0.0,0.0,1,4,2,1,0,10,0,12,5,7,60,2,2,21,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2,1,6,0,0,8,80,63,3,11,26,0,0,0,0.0,0,2,1,0,0,139.0,0.0,2.0,3.0,6.0,158.0,40.0,141.0,3.0,142.0,O,,
2017-07-25,Heron Neck WEST,Unknown,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,0.0,0.8,1530,1620,8.0,0.0,21 balloons! Arg.,,51,6,4,0,1,0,0,0,5,0,0,0,0,3.0,0.0,0.0,0.0,0,21,0,0,0,2,0,9,0,8,76,3,0,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,7,77,32,0,4,10,0,0,0,0.0,0,3,0,0,0,110.0,0.0,6.0,0.0,3.0,119.0,14.0,127.0,3.0,113.0,O,,
2017-07-27,"Sandy Beach, Rockland",Rockland,ME,Shoreline (hands),Rocky Beach,Cloudy,44324.0,Unknown,Unknown,Flooding,Unknown,0.0,1.3,1030,1150,8.0,0.0,"5 tea lights from paper lanterns, huge cans of beer",Our first urban beach in midcoast Maine,1,44,5,0,5,2,5,13,23,6,64,0,0,2.0,0.0,0.0,2.0,1,2,3,0,0,6,1,40,0,1,10,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,11,4,9,0,0,3,1,0,0,2,0,2,0,0,8,0,0,9,7,23,0,1,11,0,0,5,0.0,0,7,27,7,0,226.0,0.0,27.0,13.0,8.0,47.0,17.0,51.0,41.0,267.0,O,,
2017-07-30,Greens Island - Hurricane Sus. Camp,Unknown,Unknown,Shoreline (hands),Rocky Beach,Clear/Sunny,44326.0,Unknown,Unknown,Flooding,Unknown,0.0,0.5,1545,1615,28.0,0.0,hookset disk!,with sustainability camp and marine bio,5,13,11,0,2,0,0,0,6,0,0,0,0,1.0,0.0,0.0,0.0,0,5,0,1,0,8,0,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,66,0,0,0,0,0,0,0,0,12,0,0,7,0,0,16,36,19,0,12,7,0,0,3,0.0,0,9,0,3,0,60.0,0.0,0.0,85.0,12.0,78.0,22.0,47.0,12.0,72.0,O,,
2017-08-15,Star Island,Rye,NH,Shoreline (hands),Rocky Beach,Cloudy,0.0,Rain Event,Unknown,Ebbing,Unknown,0.0,1.25,940,1045,24.0,0.0,"4 hookset disks! 1 art supplies, 2 fireworks","High school group joined for part of cleanup. Seagull swallowed a hook, attached to line and got caught in the rocks. Freed by trained volunteer Elizabeth Hogan.",123,31,20,0,4,2,0,2,0,0,2,0,1,6.0,0.0,2.0,0.0,6,27,2,14,0,9,0,3,0,0,30,0,0,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,10,0,0,14,0,0,45,36,107,0,0,3,0,0,0,0.0,0,46,1,7,0,254.0,0.0,1.0,1.0,11.0,202.0,3.0,150.0,54.0,308.0,O,,
2017-07-20,E. Boothbay - small rocky cove BSSC,East Boothbay,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,0.02,0.25,830,850,6.0,0.0,1 ceramic piece,Small fast cleanup for BSSC staysails to sort; rocky boatpark,0,3,0,0,0,0,0,0,8,1,0,0,0,1.0,0.0,0.0,0.0,0,2,0,2,0,47,0,124,0,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,7,0,0,0,0,0,0,0,3,2,0,0,5,41,0,0,3,0,0,0,0.0,0,3,21,1,0,188.0,0.0,1.0,6.0,7.0,51.0,3.0,30.0,25.0,213.0,O,,
2017-08-08,"Seapoint Beach, Kittery, ME with NEAq",Kittery,ME,Shoreline (hands),Other,Cloudy,0.0,Rain Event,Unknown,Flooding,Unknown,0.0,0.5,915,945,20.0,0.0,10 fireworks,"Cleanup and sort with NEAq campers, 9 kids, 3 counselors; rural/residential",0,33,14,0,5,1,0,2,25,0,88,0,12,6.0,0.0,0.0,0.0,5,10,2,11,0,8,5,3,0,0,6,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,1,8,1,0,4,0,0,9,7,40,0,0,75,3,100,26,15,15,0,0,6,0.0,0,12,0,10,0,230.0,0.0,6.0,16.0,23.0,225.0,62.0,26.0,22.0,252.0,O,,
2017-08-09,"Pier 4, Boston - Courageous Sailing Center",Boston,MA,Shoreline (hands),Private Dock,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,0.5,0.25,800,815,4.0,0.0,camp/art supplies,Cleanup by Rozalia crew for trash sorting game with Courageous junior sailors,3,36,1,0,26,3,0,0,8,0,143,0,1,13.0,0.0,0.0,0.0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,16,0,38,0,0,2,0,0,0,0,1,0,0,8,0,1,0,0.0,0,0,0,0,0,249.0,0.0,6.0,0.0,55.0,3.0,9.0,0.0,0.0,249.0,O,,
2017-08-11,"Charlestown, MA - CBI",Charlestown,MA,Shoreline (hands),Other,Clear/Sunny,0.0,Unknown,Unknown,Flooding,Unknown,0.5,0.25,745,800,6.0,0.0,"1 camera film, 2 photographs",Trash collected for CBI data game; city streets,5,16,3,0,5,6,3,5,8,11,30,0,1,10.0,0.0,0.0,0.0,0,0,0,0,0,3,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,14,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,2,1,3,0,114.0,0.0,3.0,1.0,20.0,1.0,4.0,4.0,6.0,120.0,O,,
2017-08-16,Malaga Island - Seacoast Sci. Center,Phippsburg,ME,Shoreline (hands),Rocky Beach,Clear/Sunny,44326.0,Unknown,Unknown,Flooding,Unknown,0.5,0.25,1320,1240,20.0,0.0,high number of balloons - 21,SETM program with Seacoast Science Center kids and counselors,12,9,13,0,1,0,0,2,7,2,2,0,0,0.0,0.0,0.0,1.0,0,21,0,1,0,3,0,0,0,0,0,0,0,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,2,0,0,85,5,27,0,0,4,0,0,0,0.0,0,1,0,0,0,74.0,0.0,4.0,18.0,2.0,119.0,4.0,64.0,1.0,75.0,O,,
2017-09-16,"Oakledge Park, Burlington VT - ICC with WND&WVS",Burlington,VT,Shoreline (hands),Sandy Beach,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.25,1.5,1010,1145,11.0,0.0,"glass pipe, 5 yellow foam squares, fin insert, chip bag clip, 4 fireworks","Observationally there was less trash than in previous years. Lake level was low, allowing greater access to the left shoreline.",4,160,12,0,16,5,3,1,41,5,108,0,14,47.0,0.0,0.0,2.0,14,2,0,18,0,7,0,64,0,0,2,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,4,5,29,0,1,1,1,6,0,7,0,30,2,0,0,0,0,0,0,4,0,133,33,0,0,0,0.0,0,9,4,19,0,523.0,0.0,27.0,35.0,47.0,4.0,166.0,23.0,32.0,555.0,O,,
