Date,Location,City,State,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Outlier,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total
2014-07-31,"Frenchboro, Big Beach",Frenchboro,Me,Shoreline (Hands),Rocky Beach,0.25,1.0,0.48,0.52,Clear/Sunny,0.0,Other,Other,Unknown,Unknown,,9.0,Unknown,"18 Oil Absorbing Pads, 1 Label; Rising Tide; Muggy",O,31.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,5.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,51.0,32.0,124.0,8.0,32.0,70.0,1.0,0.0,8.0,0.0,0.0,2.0,1.0,19.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-07-31,"Frenchboro, Middle Beach",Frenchboro,Me,Shoreline (Hands),Rocky Beach,0.25,0.75,0.55,0.58,Clear/Sunny,0.0,Other,Other,Unknown,Unknown,,9.0,Huge Recliner Seat For A Big Boned Lazy American,Other Item: Recliner Seat; Rising Tide; Muggy,O,36.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,6.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,29.0,48.0,43.0,46.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-01,"Frenchboro, Rich'S Head",Frenchboro,Me,Shoreline (Hands),Rocky Beach,,2.5,0.48,0.08,Foggy,0.0,Unknown,Other,Unknown,Unknown,,9.0,"55 Gallon Drum, Broken Stool, Oil Pads, Plastic Lab.",Rising Tide,O,204.0,77.0,31.0,0.0,3.0,2.0,44.0,4.0,53.0,10.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,85.0,0.0,15.0,0.0,54.0,4.0,69.0,12.0,44.0,63.0,0.0,41.0,69.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,33.0,39.0,0.0,0.0,0.0,1.0,3.0,122.0,43.0,0.0,0.0,62.0,192.0,784.0,285.0,356.0,205.0,20.0,39.0,149.0,0.0,0.0,8.0,11.0,4.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-08-05,Hurricane Is Mooring Field,Rockland,Me,Surface (Hands),Rocky Beach,,0.5,0.23,0.25,Clear/Sunny,0.0,Unknown,High,Unknown,Unknown,,,Unknown,Unknown,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-09-27,Krc Green Apple Day Crissy Field,Unknown,Unknown,Shoreline (Hands),Sandy Beach,0.25,1.0,0.44,0.49,Clear/Sunny,0.0,Unknown,Other,Unknown,Other,,14.0,Unknown,People From Krc And San Domenico Eco Club; Icc 7 Days Before; Rising Tide,O,3.0,68.0,21.0,0.0,4.0,2.0,5.0,3.0,7.0,1.0,152.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,10.0,0.0,0.0,6.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,6.0,57.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-09-20,International Coastal Cleanup- Oakledge,Unknown,Unknown,Shoreline (Hands),Sandy Beach,0.2,1.0,0.44,0.49,Cloudy,0.0,Unknown,Unknown,Unknown,Other,,15.0,Dreadlock,With Wnd&Wvs!; During Eat By Ne,O,15.0,297.0,46.0,0.0,15.0,7.0,6.0,0.0,32.0,10.0,264.0,0.0,18.0,24.0,0.0,10.0,0.0,12.0,17.0,0.0,3.0,0.0,6.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,0.0,7.0,15.0,252.0,0.0,2.0,0.0,20.0,27.0,0.0,4.0,25.0,142.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,166.0,256.0,127.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,340.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-10-17,Edgartown School 1St Grade Cleanup,Unknown,Unknown,Shoreline (Hands),Sandy Beach,0.2,0.5,0.46,0.49,Clear/Sunny,0.0,Unknown,High,Unknown,Unknown,,50.0,Unknown,"Fun With First Graders, Videographer There",O,1.0,92.0,8.0,0.0,13.0,9.0,4.0,1.0,17.0,7.0,33.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,16.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,2.0,7.0,8.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,10.0,32.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2014-12-08,"Island Academy School: Grades 2,4 Cleanup Jabberwocky Beach",Unknown,Unknown,Shoreline (Hands),Sandy Beach,0.25,0.5,0.39,0.41,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,,41.0,"More Underwear Than Normal, Wrapper And Boat Parts With Asian Writing",Unknown,O,39.0,53.0,13.0,0.0,0.0,10.0,0.0,2.0,72.0,0.0,4.0,0.0,0.0,10.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,123.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,14.0,0.0,1.0,0.0,21.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,50.0,86.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,100.0,0,0,0,0,0,0,0,0.0,0
2015-07-09,Pascattaqua River,Unknown,Unknown,Underwater (Hands),Marina,0.1,1.0,1800.00,1900.00,Clear/Sunny,0.0,Storm Event,High,Unknown,Unknown,,9.0,Unknown,Unknown,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-09,"Hurricane Island, Sw Shore",Rockland,Me,Shoreline (Hands),Rocky Beach,0.2,0.25,,,Foggy,0.0,Unknown,Unknown,Unknown,Unknown,,2.0,Unknown,Opportunistic,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-11,South Side Appledore,Unknown,Unknown,Shoreline (Hands),Rocky Beach,0.25,1.25,1515.00,1630.00,Clear/Sunny,0.0,Storm Event,Mid,Flooding,Unknown,,8.0,Unknown,Unknown,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,13.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-11,Malaga Island,Phippsburg,Me,Shoreline (Hands),Rocky Beach,0.5,0.75,1000.00,1030.00,Clear/Sunny,0.0,Storm Event,Mid,Unknown,Unknown,,9.0,Unknown,Unknown,O,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,13.0,3.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-10,"N, W, E Appledore",Unknown,Unknown,Shoreline (Hands),Rocky Beach,1.0,2.0,1130.00,1330.00,Clear/Sunny,0.0,Storm Event,Mid,Unknown,Unknown,,,Unknown,Unknown,O,17.0,61.0,7.0,0.0,4.0,1.0,0.0,3.0,8.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,8.0,15.0,0.0,8.0,0.0,21.0,0.0,22.0,0.0,4.0,4.0,0.0,0.0,722.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,2.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,6.0,1.0,1.0,62.0,42.0,101.0,55.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,5.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-12,Star Island,Rye,Nh,Shoreline (Hands),Rocky Beach,0.5,2.0,1030.00,1300.00,Clear/Sunny,0.0,Unknown,Low,Unknown,Unknown,,11.0,Unknown,Unknown,O,35.0,19.0,3.0,0.0,4.0,2.0,5.0,1.0,15.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,7.0,8.0,34.0,1.0,10.0,0.0,11.0,1.0,10.0,1.0,1.0,32.0,47.0,106.0,30.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,18.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,1.0,4.0,0.0,1.0,25.0,38.0,71.0,240.0,24.0,44.0,21.0,25.0,31.0,0.0,0.0,127.0,1.0,23.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-13,Kpyy Off Dock,Unknown,Unknown,Surface (Hands),Marina,0.01,0.5,1115.00,1145.00,Clear/Sunny,0.0,Unknown,High,Unknown,Unknown,,8.0,Unknown,Opportunistic,O,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,1.0,411.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,117.0,13.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-13,2.5 Mi E Of 2Kr,Unknown,Unknown,Surface (Hands),Other,0.01,0.1,,,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,,9.0,Unknown,Opportunistic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-14,Saco River Garbage Patch,Unknown,Unknown,Surface (Hands),Other,1.0,1.0,,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,,9.0,Unknown,"Accumulation Zone, Opportunistic",,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-14,7 Mi Se Of Kpt,Unknown,Unknown,Surface (Hands),Other,0.01,0.1,,,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,,9.0,Unknown,Opportunistic,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-14,15 Mi E Of Wells,Unknown,Unknown,Surface (Hands),Other,0.01,0.1,,,Clear/Sunny,0.0,Storm Event,Unknown,Unknown,Unknown,,9.0,Unknown,Opportunistic,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-15,"Ocean Point Marina, East Boothbay",East Boothbay,Me,Surface (Hands),Other,0.1,0.25,,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,,9.0,Unknown,Opportunistic,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-16,"Ocean Point Marina, East Boothbay",East Boothbay,Me,Shoreline (Hands),Rocky Beach,0.25,1.0,1315.00,1415.00,Clear/Sunny,0.0,Unknown,High,Unknown,Unknown,,30.0,Unknown,Unknown,O,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,179.0,0.0,201.0,0.0,0.0,2.0,0.0,20.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,199.0,0.0,160.0,0.0,0.0,1.0,21.0,7.0,0.0,0.0,1.0,4.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,52.0,6.0,103.0,15.0,0.0,0.0,2.0,0.0,0.0,101.0,74.0,168.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-16,"Ocean Point Marina, East Boothbay",East Boothbay,Me,Surface (Hands),Other,0.1,0.25,,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,,9.0,Unknown,Opportunistic,O,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-17,"Damariscove Island, Boothbay Harbor",Boothbay,Me,Shoreline (Hands),Rocky Beach,0.1,1.5,1130.00,1300.00,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,,8.0,Unknown,Anecdotal Record Of Debris Washing Into Saltwater Pond During Storms,O,9.0,9.0,10.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,23.0,1.0,2.0,2.0,7.0,18.0,5.0,3.0,16.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,31.0,26.0,122.0,2.0,1.0,12.0,1.0,1.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-20,"Heron Neck, Greens Island West",Vinalhaven,Me,Shoreline (Hands),Rocky Beach,0.1,1.5,1030.00,1200.00,Clear/Sunny,0.0,Unknown,Unknown,Ebbing,Unknown,,8.0,Unknown,Unknown,O,353.0,35.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,12.0,0.0,1.0,0.0,34.0,0.0,0.0,32.0,45.0,165.0,0.0,33.0,24.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,15.0,311.0,119.0,0.0,0.0,1.0,9.0,23.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-20,"Hurricane Island, E Surface",Vinalhaven,Me,Surface (Hands),Other,0.1,0.2,,,Foggy,0.0,Unknown,Unknown,Unknown,Unknown,,4.0,Unknown,Opportunistic,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-20,"Hurricane Island, E Shore",Vinalhaven,Me,Shoreline (Hands),Rocky Beach,0.1,0.2,840.00,900.00,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,,8.0,Unknown,Opportunistic,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-22,"Sue’S Beach, Cranberry Pt, North Haven",North Haven,Ct,Shoreline (Hands),Sandy Beach,0.3,0.3,1100.00,1120.00,Clear/Sunny,0.0,Unknown,Unknown,Flooding,Unknown,,8.0,Unknown,Unknown,O,185.0,89.0,8.0,0.0,0.0,0.0,0.0,5.0,19.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,7.0,0.0,2.0,0.0,4.0,1.0,7.0,10.0,11.0,26.0,0.0,25.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,6.0,19.0,0.0,0.0,10.0,73.0,47.0,32.0,25.0,37.0,0.0,27.0,6.0,0.0,0.0,10.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2015-07-22,"Casino Dock, Northaven",North Haven,Ct,Underwater (Hands),Private Dock,0.25,1.0,1500.00,1600.00,Clear/Sunny,0.0,Unknown,High,Unknown,Unknown,,20.0,Unknown,All Three Items Were Returned To The Sailing Center To Be Used Again,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
