Date,Year,Month,Day,Location,City,State,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Weather (wind knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier
2013-11-09,2013.0,November,9.0,"San Fransisco, South City Neuston Tows",San Francisco,Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2013-10-31,2013.0,October,31.0,"Nyc, Ne Hudson Neuston Tows",Nyc,Ny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,1346.00,,Cloudy,Unknown,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,
2013-10-31,2013.0,October,31.0,"Nyc, Ne Hudson Neuston Tows",Nyc,Ny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,1406.00,,Cloudy,Unknown,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,
2013-10-31,2013.0,October,31.0,"Nyc, Ne Hudson Neuston Tows",Nyc,Ny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,1428.00,,Cloudy,Unknown,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,2.0,
2013-10-31,2013.0,October,31.0,"Nyc, Ne Hudson Neuston Tows",Nyc,Ny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,1443.00,,Cloudy,Unknown,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,
2013-10-31,2013.0,October,31.0,"Nyc, Off Battery Park Neuston Tows",Nyc,Ny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,1454.00,,Cloudy,Unknown,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,
2013-10-31,2013.0,October,31.0,"Nyc, Off Battery Park Neuston Tows",Nyc,Ny,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,1503.00,,Cloudy,Unknown,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,1.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,
2013-10-31,2013.0,October,31.0,"Nyc, Sw East River Neuston Tows",Nyc,Ny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,1514.00,,Cloudy,Unknown,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,2.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,0.0,2.0,O
2013-10-31,2013.0,October,31.0,"Nyc, Sw East River Neuston Tows",Nyc,Ny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,6.0,0.0,1.0,1,9.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Marina,0.25,,1524.00,,Cloudy,Unknown,Rain Event,Unknown,Unknown,Unknown,,23.0,Unknown,Unknown,2.0,0.0,0.0,0.0,0.0,0.0,56.0,8.0,0.0,2.0,O
2014-02-06,2014.0,February,6.0,Us Sailing Leadership Forum San Diego Hilton,Unknown,Unknown,0.0,21.0,10.0,0.0,2.0,0.0,2.0,0.0,18.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,Shoreline (Hands),Sandy Beach,,,0.47,0.48,Clear/Sunny,Light,Unknown,Unknown,Unknown,Unknown,,30.0,Unknown,Part Of A Reach Stem Program To Show People How The Data Cleanups Work. Great Reposne!,86.0,0.0,0.0,5.0,17.0,1.0,34.0,13.0,5.0,91.0,O
2014-05-26,2014.0,May,26.0,Seapoint Beach- Cleanup,Kittery,Me,1.0,16.0,9.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,17.0,2.0,0.0,32.0,2.0,46.0,0.0,15.0,15.0,0.0,1.0,12.0,0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Shoreline (Hands),Sandy Beach,,1.0,0.08,0.12,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,,4.0,Unknown,Unknown,69.0,0.0,4.0,7.0,11.0,100.0,43.0,12.0,3.0,72.0,O
2014-05-26,2014.0,May,26.0,Seapoint Beach- Cleanup,Kittery,Me,0.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,19.0,1.0,14.0,4.0,8.0,4.0,0.0,2.0,6.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Shoreline (Hands),Sandy Beach,,1.0,0.08,0.12,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,,3.0,Unknown,Other: Car Keys,39.0,0.0,1.0,5.0,4.0,44.0,24.0,3.0,2.0,41.0,O
2014-07-07,2014.0,July,7.0,Seapoint Beach- Drone Test,Kittery,Me,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,16.0,1.0,9.0,2.0,0.0,2.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoreline (Hands),Sandy Beach,,0.5,0.41,0.43,Clear/Sunny,S5-10,Storm Event,Low,Unknown,Holiday,,7.0,Unknown,Drone Test Location; 4Th Of July; Hurricane Arthur,8.0,0.0,1.0,2.0,2.0,34.0,23.0,0.0,0.0,8.0,O
2014-07-07,2014.0,July,7.0,Seapoint Beach- Cleanup,Kittery,Me,0.0,9.0,7.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,3.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,35.0,0.0,1.0,7.0,0.0,63.0,1.0,13.0,11.0,2.0,5.0,12.0,1,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,Shoreline (Hands),Sandy Beach,0.25,1.0,0.43,0.48,Clear/Sunny,S5-10,Storm Event,Low,Unknown,Holiday,,7.0,Unknown,Other Items: Gum (1) And Lumber (4); 4Th Of July; Hurricane Arthur,70.0,0.0,2.0,4.0,11.0,107.0,45.0,23.0,7.0,77.0,O
2014-07-11,2014.0,July,11.0,Ocean Point Marina Dock Tow,Unknown,Unknown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,4.0,2.0,2.0,0,0.0,0.0,0.0,1019.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Dip Net,Private Dock,,1.5,0.06,0.13,Clear/Sunny,Light,Storm Event,High,Unknown,Unknown,,14.0,Unknown,4 Of Microplastic Were Paint Chips; Hurricane Arthur,4.0,0.0,0.0,0.0,0.0,1.0,18.0,1092.0,2.0,6.0,O
2014-07-11,2014.0,July,11.0,Ocean Point Marina Shoreline,Unknown,Unknown,2.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,21.0,1.0,0.0,1.0,2.0,15.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,0.0,2.0,13.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,23.0,4.0,0.0,Unknown,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Other Items Were Labels,201.0,0.0,5.0,4.0,72.0,29.0,17.0,61.0,75.0,276.0,O
2014-07-13,2014.0,July,13.0,Hicsl - Walking Along Path,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,
2014-07-14,2014.0,July,14.0,Hicsl - Between Platforms Near Dock,Unknown,Unknown,0.0,14.0,13.0,0.0,6.0,2.0,0.0,1.0,14.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,13.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,20.0,1.0,0.0,3.0,5.0,77.0,14.0,42.0,28.0,0.0,6.0,43.0,1,0.0,1.0,0.0,12.0,78.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,Shoreline (Hands),Rocky Beach,0.1,1.0,0.08,0.13,Clear/Sunny,Unknown,Unknown,High,Unknown,Unknown,,7.0,Resin Pellet,Other Was A Syringe Plunger,83.0,0.0,0.0,1.0,4.0,109.0,134.0,142.0,8.0,91.0,O
2014-07-15,2014.0,July,15.0,Vinalhaven - Shoreline,Vinalhaven,Me,17.0,21.0,33.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,76.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,58.0,0.0,136.0,0.0,0.0,8.0,0.0,0.0,1.0,0,0.0,15.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,Shoreline (Hands),Rocky Beach,0.05,0.5,0.46,0.48,Rain,Windy,Unknown,Other,Unknown,Unknown,,20.0,Unknown,Rising Tide; Moontide,175.0,0.0,21.0,3.0,24.0,204.0,9.0,37.0,5.0,180.0,O
2014-07-15,2014.0,July,15.0,Vinalhaven - Underwater & Surface,Vinalhaven,Me,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Underwater (Hands),Unknown,,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,Large Metal Basin,Unknown,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,
2014-07-17,2014.0,July,17.0,Hurricane Isl- Private Cove,Vinalhaven,Me,43.0,18.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,21.0,9.0,69.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,5.0,98.0,32.0,6.0,24.0,10.0,0.0,0.0,0.0,0,0.0,20.0,1.0,1.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,11.0,0.0,Shoreline (Hands),Rocky Beach,0.1,1.1,0.42,0.47,Clear/Sunny,Unknown,Unknown,Low,Unknown,Unknown,,8.0,Huge Net,Other Items: Labels (5) Ceramic (6),119.0,0.0,44.0,79.0,2.0,142.0,40.0,80.0,81.0,200.0,O
2014-08-04,2014.0,August,4.0,Frenchboro- Rich'S Head West Side,Frenchboro,Me,14.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,36.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,24.0,0.0,15.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,9.0,21.0,0.0,0.0,0.0,3.0,1.0,20.0,16.0,0.0,0.0,71.0,22.0,445.0,0.0,4.0,35.0,51.0,174.0,53.0,0,0.0,5.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,8.0,0.0,Shoreline (Hands),Rocky Beach,0.1,0.5,,,Clear/Sunny,Unknown,Unknown,Low,Unknown,Unknown,,9.0,Unknown,Other Items: Ceramic (3) Dip Containers (3) Aquaculture (2),134.0,0.0,17.0,2.0,36.0,574.0,317.0,23.0,30.0,164.0,O
2014-08-04,2014.0,August,4.0,Frenchboro- Rich'S Head East Side 48 Hours Later,Frenchboro,Me,10.0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,9.0,0.0,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,8.0,16.0,0.0,1.0,4.0,6.0,109.0,1.0,1.0,24.0,0.0,3.0,29.0,0,0.0,3.0,0.0,5.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,Shoreline (Hands),Rocky Beach,0.1,0.5,,,Clear/Sunny,Unknown,Unknown,Low,Unknown,Unknown,,6.0,Syringe,Other Item: Syringe,104.0,0.0,1.0,1.0,10.0,144.0,58.0,24.0,4.0,108.0,O
2014-08-04,2014.0,August,4.0,Rich'S Head- All Over Random,Frenchboro,Me,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,6.0,25.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,Shoreline (Hands),Rocky Beach,,,,,Clear/Sunny,Unknown,Unknown,Low,Unknown,Unknown,,9.0,80 Dollars!,Other Items: Large Dock Foam (1) Carpet (1) Money (1),53.0,0.0,1.0,0.0,0.0,38.0,13.0,17.0,5.0,58.0,O
2014-08-06,2014.0,August,6.0,Lane'S Island Vinalhaven,Vinalhaven,Me,40.0,11.0,6.0,0.0,1.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,6.0,34.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,3.0,4.0,4.0,0.0,0.0,7.0,24.0,80.0,0.0,3.0,17.0,0.0,0.0,2.0,0,0.0,28.0,4.0,14.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,0.0,Shoreline (Hands),Rocky Beach,,,,,Cloudy,Unknown,Unknown,Low,Unknown,Unknown,,22.0,Helmet,Other Item: Helmet,100.0,0.0,16.0,41.0,14.0,119.0,22.0,162.0,21.0,121.0,O
2014-08-06,2014.0,August,6.0,Hurricane Isl- Rov Off Dock,Vinalhaven,Me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Underwater (Hands),Private Dock,,1.5,,,Clear/Sunny,Unknown,Unknown,Other,Unknown,Unknown,,22.0,Rx Sunglasses,Outgoing Tide,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
